,IpAdresse,Result
0,192.168.1.0,FALSE
1,192.168.1.1,FALSE
2,192.168.1.2,FALSE
3,192.168.1.3,FALSE
4,192.168.1.4,FALSE
5,192.168.1.5,FALSE
6,192.168.1.6,FALSE
7,192.168.1.7,FALSE
8,192.168.1.8,FALSE
9,192.168.1.9,FALSE
